评语,评分,时间
"
此片无关爱情，除了背叛。有的只是监狱中的男人间的友谊。Red 和 Andy的那种友谊置放在高墙之下，似乎比我们纷繁俗世中的友情来得更加纯粹和干净。他们都是内敛的人，然而洞悉一切，心意契合。我喜欢这种感情。所以在他们终于相会在太平洋小岛的阳光沙滩之上的时候，忍不住一人笑了。
",力荐,2016-11-08
让我难过的事，有一天，真的能笑着说出来吗？,力荐,2014-06-10
雄霸豆瓣第一名，总归是一种了不起...,力荐,2013-12-05
先看的书，看电影前不理解为什么找蒂姆·罗宾斯演，看完了就忘记为什么之前觉得蒂姆·罗宾斯不帅了，演员的魅力确实能通过角色展现,推荐,2018-06-18
为了自由，人真的是有非常大的毅力，前面看的有趣，后半段越来越压抑，尤其是那个小卷毛说好了作证，却被长官枪杀，很难受，男主从下水道钻出来的时候算是全片的高潮了吧，看完只想说一句话“知识就是力量”。,推荐,2016-12-27
戳到我泪点的，是最后一幕freeman坐在车上想着跟老友见面。,力荐,2016-01-30
所谓体制化，先是憎恨，然后习惯，最终无法离开。恐惧让你沦为囚犯，希望让你重获自由。,力荐,2012-03-04
最先还是为了练习英语看的，除了感动没啥大感触，这部剧值得一刷再刷，最近又给我了新的力量，再次带希望上路。,力荐,2017-02-04
高中时收藏的DVD之一，相当深刻的影片，老摩的表演也十分精彩。,力荐,2011-06-03
很经典的一部电影，看过挺多遍，每次看都能感受到不一样的东西，值得一看,力荐,2017-02-19
电影的最后，当两个在囹圄之中呆了几十年的人拥抱到了一起，当他们还需要去思考“自由”的时候，这个时间点不知道我们是该为他们庆幸还是悲哀……很棒，每当迷茫的时候，翻出这个电影看一看，有好处，经典,力荐,2016-11-08
这部电影确实很有深度，另摩根弗里曼的表演已经像平常人吃饭那么日常了,力荐,2017-03-25
"一个关乎友情和信念的故事。
不消多说什么，看看他的故事，你那些挫折又算什么呢?
“Get busy living or get busy dying”",力荐,2017-04-03
这部剧真的是经典中的经典，无论从故事构架剧情还有演员演绎上都是完美作品，发人深思,力荐,2017-03-24
看过3遍，每次看都有不同的感受，最大的体会大概是人要永远充满希望吧,力荐,2017-05-03
当然是一部好电影，但他现在已经被物化成的最廉价的鸡汤。如果最顶级的电影就是这样的话，那电影这门事物真的是太让人失望了，也完全算不上艺术。不过万幸的是它不是最好的电影，它只不过是最烂大街的好电影。 幸亏有更好的电影更有理想和艺术追求的电影在捍卫的电影在艺术造诣方面的底线和天花板，才让电影没有在一片营销号的鸡汤中沦落为最廉价的网络谈资和消费品。,还行,2017-08-12
非常好看，经典。有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！,力荐,2017-02-26
在網上認識的很多喜歡文藝片的朋友都很排斥這部片子，然而卻是我看的次數比較多的一部，並且每次看都不會掃興，對我來說，他是我的啓蒙電影，正是從肖申克開始，我喜歡上了電影，還記得第一看後的激動，給姐姐打電話，絮絮叨叨地講著這麼一個關於囚禁與理想和自由的故事，那時的自己一臉天真。,力荐,2011-09-06
很经典的一部电影，也很励志，值得推荐。,推荐,2017-03-16
Brook上吊那段和监狱里放音乐那段真的是震撼到我了，看似是反映囚犯监狱生活的片子最后反而变成了一部越狱的斗智片，也不能算非常励志但也多多少少能给人点启发，,力荐,2008-07-23
聪明人的反击，报复的畅快感，美国不是天堂，但美国人却很NB。,推荐,2018-05-18
明明是勇敢的心式的狗血剧。,较差,2009-08-30
经典台词“有的人的羽翼是如此光辉，即使世界上最黑暗的牢狱，也无法长久地将他围困！”,推荐,2018-04-26
我记得那是高中网球课下课后的美术课，我疲惫到无法动弹的身体看得汗毛竖立。,力荐,2008-04-03
"不愧为经典，一颗至善、自由的心，万世糜烂也澄明无瑕。Hope is a good thing, maybe the best of things, and no good thing ever dies. 无论是安迪神秘的笑容，还是最后一幕的碧海蓝天，都平静令人屏息，难于忘怀",力荐,2010-12-30
"some birds aren't meant to be caged, that's all. their feathers are just too bright
get busy living,or get busy dying...",力荐,2017-04-11
既有对美国司法制度、监狱制度的深度批判，又有对人的坚定信念的无尽赞美，同时也对友情和生命的好处做了深入和形象的阐释和探讨，是一幅有着现实主义的外衣却隐藏着极度浪漫的内核的潇洒飘逸的生命画卷，值得我们珍藏和揣摩一生。,推荐,2018-05-15
逆境中的挣扎 在绝望中生出一朵花,力荐,2017-06-15
希望不需要热情，热情的希望只是灵魂深处一次不经意的冲动。,力荐,2016-05-14
美化华尔街投行人员的电影。事实上这群人才没有这么好，通常情况下都是在千方百计掩盖自己的犯罪行为。大部分美国电影都是中情局控制下的好莱坞生产的精神鸦片。详情见这本书《好莱坞内部的中情局》http://book.douban.com/subject/26370014,很差,2010-10-12
"自由和信念，还有希望！
即使在一个人类最专制，最没有自由的监狱里，他依然没有放弃希望，即使面对死亡的威胁，他也不放弃自己做为一个在的原则！
他理当得到一切——自由，财富，还有好朋友！",力荐,2009-12-14
经典就是经典，虽然我看得这么晚，但真庆幸我有看！,力荐,2015-02-14
没有女主，无需爱情，同样精彩。其中悬疑成分很惊喜。影片表达出来的对自由，对希望，对梦想的追求令人感动,力荐,2018-05-14
在班里看的  爬出来的时候全班欢呼  ,力荐,2017-01-11
给那么高的评价简直是疯了,还行,2007-06-25
经典果然是可以反复品味的。看第二遍仍然很震撼,力荐,2017-05-29
8.5分，这部95年的时候名气远没有阿甘大，那年看过的电影最喜欢的是这部和《非常嫌疑犯》，现在竟然都进250了，这部貌似还是魁首。看来小众和流行在岁月变迁后也就是一步之遥。个人不认可这部是最好的电影，可以进入经典的范畴，殿堂级还有些距离。大热之后，口碑掺水可以理解，可说不好会挨骂挺奇怪。,推荐,2016-11-20
经典！值得多次看的好电影！,力荐,2017-04-06
影城巨幕看完，像是终于可以对电影说“爱过”了。一直想本片何以始终高居IMDB250榜首，也许从安迪公园散步般的步调，整体分寸的把握，摄影剪辑音乐等等几乎每一个重要的组成环节都无不透着醇笃从容自带贵气的节奏感，绝无急吼吼的喧嚷叫嚣或企图证明什么，也许这就是它成功的重要方面吧,力荐,2007-09-03
还不错，但被严重高估。表达的东西比较直白粗暴。对自由的禁锢是由于他人施恶，于是这种苦难只是个体的偶然，断绝了更普适性的探讨。人物脸谱化，个人英雄主义泛滥，典型的好莱坞商业励志片,还行,2014-12-28
